category_id,comments_disabled,comments_per_view,days_since_publication,has_description,is_successful,likes_ratio,progress,publish_time,ratings_disabled,tags_quantity,title_size,video_error_or_removed
2,False,0.0005285128298675969,7,True,False,0.9671449777337952,64878,2018-06-04,False,33,74,False
2,False,0.00016674175958676426,3,True,False,0.9879544947579746,187915,2018-01-29,False,33,75,False
2,False,0.0007209076830104794,4,True,True,0.9861336903509611,245854,2018-04-27,False,23,53,False
2,False,0.0036569393233365464,4,True,False,0.9733199093883715,33993,2017-11-28,False,8,51,False
3,False,0.0002813374783721813,4,True,False,0.944558521560575,1830,2017-11-12,False,3,30,False
1,False,0.0004086911926002214,5,True,True,0.9615078062731492,459343,2018-04-25,False,15,57,False
3,False,0.010605068351774197,2,True,False,0.8626736506490549,206909,2017-12-19,False,11,41,False
4,False,0.0006889896748045933,4,True,False,0.9713473479464353,110976,2018-02-13,False,21,49,False
1,False,0.0036102735100664667,8,True,True,0.9883730701359021,268560,2018-02-14,False,23,58,False
4,False,0.0003154574132492114,2940,True,False,1.0,43,2009-12-15,False,6,18,False
4,False,0.003913228634342931,1,True,False,0.9215282544040265,385104,2018-04-23,False,37,94,False
3,False,0.002358086091579489,10,True,False,0.9629053753887161,15869,2018-04-23,False,28,41,False
4,False,0.0038889014135311223,8,True,False,0.964910698177882,4135,2018-02-16,False,18,57,False
4,False,0.0033239516416437454,14,True,False,0.9876120554884926,11791,2018-03-20,False,17,32,False
1,False,0.005376808852819059,12,True,False,0.9860273912694884,77772,2018-02-21,False,8,44,False
2,False,0.0020517484921010825,5,True,False,0.9692151997910682,229033,2018-05-07,False,27,63,False
2,False,0.0031690301015740697,4,True,False,0.975696319728416,76729,2017-12-19,False,16,28,False
4,False,0.003255267720866041,6,True,True,0.98018707623274,342214,2018-01-03,False,39,23,False
4,False,0.0006777275757351307,17,True,True,0.9434000066784652,121087,2018-04-16,False,1,13,False
4,False,0.0004395308503140072,1,True,False,0.8837209302325582,252542,2018-02-19,False,14,55,False
2,False,0.002086028059665798,2,True,False,0.9412843127539392,685753,2017-11-29,False,34,72,False
1,False,0.00791598536823829,1,True,False,0.9881688557264783,296615,2018-06-13,False,13,46,False
4,False,0.00046752372423165074,3,True,False,0.9092827004219409,374899,2018-02-26,False,4,22,False
1,False,0.002701504064108152,7,True,False,0.9595654627539504,162125,2018-02-01,False,35,40,False
1,False,0.0004119087784034709,16,True,True,0.919385519522181,3883281,2018-03-09,False,24,38,False
2,False,0.002012974097336883,7,True,False,0.9507492346527741,56250,2017-12-04,False,28,23,False
4,False,0.0024921184622273993,8,True,False,0.9656263736263736,59825,2018-02-15,False,20,42,False
1,False,0.001739516400681436,8,True,True,0.9834887930522859,1494306,2018-02-21,False,8,36,False
4,False,0.003990886061618149,18,True,False,0.9801687763713081,6238,2018-04-09,False,25,70,False
2,False,0.002717263923047836,6,True,False,0.9300191419885148,62409,2017-11-20,False,32,46,False
3,False,0.00992717440644181,7,True,False,0.7235915492957746,1174,2018-02-21,False,8,52,False
4,False,0.013462334107762325,6,True,False,0.9517839922854388,7320,2018-01-03,False,13,34,False
4,False,0.0017058439173132998,4,True,False,0.9901677706693842,155013,2018-01-11,False,15,31,False
4,False,0.007102272727272727,4,True,False,0.8333333333333334,17,2017-11-13,False,10,45,False
2,False,0.00319101075557188,5,True,False,0.9639186529630439,146997,2018-02-24,False,26,89,False
3,False,0.010806002602665262,8,True,False,0.9688837028393621,17171,2018-02-08,False,8,96,False
3,False,0.007055046897623229,6,True,False,0.7421643997634536,4979,2018-01-31,False,31,99,False
4,False,0.0054064894585989925,8,True,False,0.9802905483213747,45258,2018-03-30,False,42,18,False
4,False,0.011248043355922424,8,True,False,0.9761916401857736,15510,2018-03-12,False,14,59,False
4,False,0.00036748811067877215,4,True,False,0.984920292977165,402,2017-11-12,False,9,33,False
4,False,0.00047468488552465394,6,True,False,0.9269340974212035,17224,2018-01-14,False,13,77,False
0,False,0.0028743855566078455,1,True,True,0.9459464764129186,4427381,2018-06-13,False,24,29,False
2,False,0.0008376261674414709,6,True,False,0.7560975609756098,3979,2018-02-23,False,25,59,False
2,False,0.0016847641843789486,13,True,True,0.9860420763044414,466448,2018-04-05,False,15,66,False
4,False,0.003773892821443871,1,True,False,0.9949396652393928,98042,2017-12-13,False,16,48,False
3,False,0.0034053477603503916,13,True,False,0.9648555411815438,9778,2018-03-22,False,21,53,False
2,False,0.002402930920148563,5,True,False,0.9498170630301015,152564,2017-12-14,False,23,59,False
4,False,0.001914696350650566,8,True,True,0.9783379921249032,910732,2017-12-04,False,36,39,False
3,False,0.003268996181234925,8,True,False,0.6763684913217624,46830,2017-11-21,False,13,66,False
2,False,0.01625110023104852,11,True,False,0.9871579343875778,73376,2018-05-03,False,4,43,False
2,False,0.0025499246756022285,9,True,False,0.9900244193900348,40590,2017-12-19,False,19,59,False
0,False,0.011016913289416145,5,True,False,0.9755866767600303,5314,2018-01-29,False,25,32,False
2,False,0.003397572837598291,7,True,False,0.8453098106712564,47438,2018-06-01,False,41,61,False
3,False,0.0026327011142629362,5,True,False,0.9218313253012048,18409,2017-12-13,False,22,43,False
4,False,0.0020174073898019413,2,True,False,0.9307394916509008,598146,2018-02-25,False,11,26,False
1,False,0.001168459647850437,6,True,False,0.9708588957055214,3930,2018-02-01,False,21,51,False
2,False,0.0005694359405298795,7,True,False,0.9699315272402501,82903,2018-02-09,False,28,70,False
2,False,0.0008677103293683792,7,True,False,0.8047337278106509,3416,2018-02-15,False,33,55,False
2,False,0.0037167783773696408,2,True,False,0.8287937743190662,96454,2018-01-10,False,26,79,False
2,False,0.0,4,True,False,1.0,859,2018-02-01,False,20,36,False
1,False,0.0017128314115961768,26,True,False,0.9432534678436317,23448,2018-05-08,False,38,41,False
