category_id,publish_time,views,comments_disabled,ratings_disabled,video_error_or_removed,days_since_publication,title_size,tags_quantity,likes_ratio,has_description,comments_per_view
22,2017-11-13,748374,False,False,False,1,34,1,0.9509695336650521,True,0.021318217896399393
24,2017-11-13,2418783,False,False,False,1,62,4,0.9405212375763323,True,0.0052518146522445375
23,2017-11-12,3191434,False,False,False,2,53,23,0.9647292762201728,True,0.002563424466869752
24,2017-11-13,343168,False,False,False,1,32,27,0.938549547887064,True,0.006253496829541216
24,2017-11-12,2095731,False,False,False,2,24,14,0.9851814876624151,True,0.008358897205795973
28,2017-11-13,119180,False,False,False,1,21,7,0.9502627992992019,True,0.01203222017116966
24,2017-11-12,2103417,False,False,False,2,41,42,0.8673934266189391,True,0.0009365713027896989
28,2017-11-12,817732,False,False,False,2,35,13,0.9681682418886297,True,0.004196974069744122
1,2017-11-13,826059,False,False,False,1,65,28,0.9675040961223376,True,0.0004115928765378744
25,2017-11-13,256426,False,False,False,1,55,20,0.9027609331526004,True,0.009234632993534197
17,2017-11-13,81377,False,False,False,1,86,49,0.9632352941176471,True,0.0021750617496344177
24,2017-11-13,104578,False,False,False,1,78,40,0.8387440127727515,True,0.012230105758381304
10,2017-11-13,687582,False,False,False,1,42,23,0.988460972463881,True,0.012174547908467644
25,2017-11-12,544770,False,False,False,2,38,25,0.8701629892449274,True,0.007307671127264717
15,2017-11-12,207532,False,False,False,2,24,14,0.9681305868635833,True,0.010215292099531639
28,2017-11-13,75752,False,False,False,1,16,5,0.9945095554851653,True,0.016237195057556237
23,2017-11-12,295639,False,False,False,2,48,32,0.9262342467337265,True,0.004248424598919628
27,2017-11-13,78044,False,False,False,1,52,24,0.9902770133920381,True,0.004933114653272513
28,2017-11-13,97007,False,False,False,1,26,18,0.996999749979165,True,0.022792169637242673
27,2017-11-12,223871,False,False,False,2,40,17,0.977821644217371,True,0.005422765789226832
27,2017-11-13,115791,False,False,False,1,32,31,0.992236828485664,True,0.02418149942568939
28,2017-11-12,224019,False,False,False,2,50,18,0.9629331184528606,True,0.0009284926724965293
27,2017-11-13,144418,False,False,False,1,50,8,0.9924875495906137,True,0.007021285435333546
26,2017-11-12,145921,False,False,False,2,67,35,0.7470459518599563,True,0.004612084621130612
23,2017-11-13,33980,False,False,False,1,28,26,0.9894651539708266,True,0.006886403766921719
24,2017-11-12,223077,False,False,False,2,38,9,0.978238809335889,True,0.006239997848276604
28,2017-11-13,80705,False,False,False,1,36,3,0.9913282571912013,True,0.005414782231584165
26,2017-11-13,120727,False,False,False,1,47,18,0.9758020957113536,True,0.011149121571810779
25,2017-11-13,27943,False,False,False,1,100,1,0.8125,True,0.002970332462512973
1,2011-05-29,50867,False,False,False,2361,23,8,0.7502623294858342,True,0.0048361413096899755
2,2017-11-13,98378,False,False,False,1,60,11,0.890728476821192,True,0.004940128890605623
24,2017-11-06,26000,True,False,False,8,43,27,0.6329787234042553,True,0.0
10,2017-11-10,17158531,False,False,False,4,43,6,0.9477395740931757,True,0.007336408926848109
